strategy,spans,distance_km,minimum_gsnr_db,mean_gsnr_db,gsnr_std_db,metric_basis,gross_line_tbps,net_line_tbps,air_tbps,thresholded_net_capacity_tbps,working_channels,working_fraction,minimum_ngmi,mean_ngmi
flat,1,80.0,30.396693124485395,30.767961343826123,0.1904521960798991,calibrated_receiver,10.496,8.3968,10.496,8.3968,41,1.0,1.0,1.0
flat,2,160.0,28.09813173607582,28.52613439975467,0.22860486374449487,calibrated_receiver,10.496,8.3968,10.496,8.3968,41,1.0,1.0,1.0
fixed,1,80.0,28.367069093492475,30.587539233306966,1.1660388119329583,calibrated_receiver,10.496,8.3968,10.496,8.3968,41,1.0,1.0,1.0
fixed,2,160.0,25.667989154118,28.350489995013383,1.44692470430381,calibrated_receiver,10.496,8.3968,10.49599999977369,8.3968,41,1.0,1.0,1.0
adaptive,1,80.0,30.549412916620483,30.745874052202232,0.09872260923201563,calibrated_receiver,10.496,8.3968,10.496,8.3968,41,1.0,1.0,1.0
adaptive,2,160.0,28.301683033863835,28.498642150821013,0.11254161719978799,calibrated_receiver,10.496,8.3968,10.496,8.3968,41,1.0,1.0,1.0
